year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2020,barley,Árpa,cereals,closing_stock,Zárókészlet,t,312843.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Closing stock
2020,barley,Árpa,cereals,exports,Export,t,884984.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Exports
2020,barley,Árpa,cereals,feed_use,Takarmányozás,t,44344.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,fodder | – | – | – | – | –
2020,barley,Árpa,cereals,feed_use,Takarmányozás,t,576822.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Feed consumption
2020,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,48697.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,for human consumption and for industrial purposes | – | – | – | – | –
2020,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,24212.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,domestic food consumption
2020,barley,Árpa,cereals,harvested_area,Betakarított terület,ha,261375.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,"Harvested area, hectare"
2020,barley,Árpa,cereals,imports,Import,t,52599.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Imports
2020,barley,Árpa,cereals,industrial_use,Ipari felhasználás,t,115817.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Industrial processing
2020,barley,Árpa,cereals,loss,Veszteség,t,5902.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Loss
2020,barley,Árpa,cereals,opening_stock,Nyitókészlet,t,427118.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Initial stock
2020,barley,Árpa,cereals,procurement_price,Felvásárlási ár,huf_t,44544.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,"Average procurement price, HUF per tonne | – | – | – | – | –"
2020,barley,Árpa,cereals,production,Termelés,t,1483954.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,"Total harvested production, tonne"
2020,barley,Árpa,cereals,production,Termelés,t,1483954.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Total harvested production
